日期,商品(契約),商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方,前五大交易人賣方,前十大交易人買方,前十大交易人賣方,全市場未沖銷部位數
2026/09/11,HA     ,瑞軒期貨,202609  ,1,0,4021,92,4171,4213
2026/09/11,HA     ,瑞軒期貨,999999  ,0,2591,4334,3092,4624,4710
2026/09/11,HA     ,瑞軒期貨,999999  ,1,0,4334,92,4624,4710
2026/09/11,HB     ,華新科期貨,202609  ,0,2785,4557,3154,4808,5009
2026/09/11,HB     ,華新科期貨,202609  ,1,0,4557,0,4756,5009
2026/09/11,HB     ,華新科期貨,999999  ,0,3289,5781,3758,6331,6603
2026/09/11,HB     ,華新科期貨,999999  ,1,0,5781,94,6279,6603
2026/09/11,HC     ,宏達電期貨,202609  ,0,751,1436,1044,1592,1622
2026/09/11,HC     ,宏達電期貨,202609  ,1,660,1136,858,1274,1622
2026/09/11,HC     ,宏達電期貨,999999  ,0,779,1542,1079,1805,1886
2026/09/11,HC     ,宏達電期貨,999999  ,1,685,1322,883,1505,1886
2026/09/11,HH     ,中工期貨,202609  ,0,125,142,157,162,222
2026/09/11,HH     ,中工期貨,202609  ,1,42,108,48,118,222
2026/09/11,HH     ,中工期貨,999999  ,0,277,333,331,358,366
2026/09/11,HH     ,中工期貨,999999  ,1,42,272,48,290,366
2026/09/11,HI     ,冠德期貨,202609  ,0,87,134,130,170,171
2026/09/11,HI     ,冠德期貨,202609  ,1,14,134,23,170,171
2026/09/11,HI     ,冠德期貨,999999  ,0,110,198,165,238,240
2026/09/11,HI     ,冠德期貨,999999  ,1,0,198,14,238,240
2026/09/11,HL     ,興富發期貨,202609  ,0,423,620,520,662,665
2026/09/11,HL     ,興富發期貨,202609  ,1,262,620,262,647,665
2026/09/11,HL     ,興富發期貨,999999  ,0,444,647,556,712,728
2026/09/11,HL     ,興富發期貨,999999  ,1,262,647,262,681,728
2026/09/11,HO     ,華固期貨,202609  ,0,127,118,146,139,184
2026/09/11,HO     ,華固期貨,202609  ,1,67,107,74,116,184
2026/09/11,HO     ,華固期貨,999999  ,0,132,146,176,176,189
2026/09/11,HO     ,華固期貨,999999  ,1,68,135,96,150,189
2026/09/11,HQ     ,新興期貨,202609  ,0,730,2051,1073,2142,2158
2026/09/11,HQ     ,新興期貨,202609  ,1,485,2051,567,2124,2158
2026/09/11,HQ     ,新興期貨,999999  ,0,767,2313,1180,2490,2589
2026/09/11,HQ     ,新興期貨,999999  ,1,520,2313,602,2445,2589
2026/09/11,HS     ,長榮航期貨,202609  ,0,1362,2218,1820,2601,2867
2026/09/11,HS     ,長榮航期貨,202609  ,1,1362,2218,1362,2551,2867
2026/09/11,HS     ,長榮航期貨,999999  ,0,1663,2572,2203,3214,3595
2026/09/11,HS     ,長榮航期貨,999999  ,1,1663,2047,1663,2689,3595
2026/09/11,IA     ,臺企銀期貨,202609  ,0,462,485,510,521,866
2026/09/11,IA     ,臺企銀期貨,202609  ,1,434,413,440,447,866
2026/09/11,IA     ,臺企銀期貨,999999  ,0,661,852,822,943,962
2026/09/11,IA     ,臺企銀期貨,999999  ,1,601,801,662,862,962
2026/09/11,IH     ,農林期貨,202609  ,0,99,105,113,117,117
2026/09/11,IH     ,農林期貨,202609  ,1,0,95,3,104,117
2026/09/11,IH     ,農林期貨,999999  ,0,116,132,138,145,146
2026/09/11,IH     ,農林期貨,999999  ,1,0,120,3,128,146
2026/09/11,II     ,晶豪科期貨,202609  ,0,1484,1395,1631,1922,2204
2026/09/11,II     ,晶豪科期貨,202609  ,1,1083,1126,1104,1653,2204
2026/09/11,II     ,晶豪科期貨,999999  ,0,1730,1641,2059,2437,2853
2026/09/11,II     ,晶豪科期貨,999999  ,1,1197,1372,1197,2168,2853
2026/09/11,IJ     ,大立光期貨,202609  ,0,412,499,485,598,638
2026/09/11,IJ     ,大立光期貨,202609  ,1,283,499,301,552,638
2026/09/11,IJ     ,大立光期貨,999999  ,0,806,999,979,1128,1312
2026/09/11,IJ     ,大立光期貨,999999  ,1,329,999,360,1099,1312
2026/09/11,IM     ,亞光期貨,202609  ,0,917,1368,1006,1469,1485
2026/09/11,IM     ,亞光期貨,202609  ,1,866,1368,886,1469,1485
2026/09/11,IM     ,亞光期貨,999999  ,0,1480,2468,1803,2698,2732
2026/09/11,IM     ,亞光期貨,999999  ,1,1480,2468,1544,2698,2732
2026/09/11,IO     ,聯詠期貨,202609  ,0,215,378,297,421,437
2026/09/11,IO     ,聯詠期貨,202609  ,1,178,363,225,406,437
2026/09/11,IO     ,聯詠期貨,999999  ,0,227,507,325,550,573
2026/09/11,IO     ,聯詠期貨,999999  ,1,160,492,223,535,573
2026/09/11,IP     ,智原期貨,202609  ,0,269,580,338,601,614
2026/09/11,IP     ,智原期貨,202609  ,1,249,533,276,548,614
2026/09/11,IP     ,智原期貨,999999  ,0,390,1051,510,1093,1122
2026/09/11,IP     ,智原期貨,999999  ,1,390,956,462,993,1122
2026/09/11,IQ     ,文曄期貨,202609  ,0,545,1302,718,1365,1390
2026/09/11,IQ     ,文曄期貨,202609  ,1,343,1276,369,1339,1390
2026/09/11,IQ     ,文曄期貨,999999  ,0,1004,2026,1229,2147,2206
2026/09/11,IQ     ,文曄期貨,999999  ,1,840,2026,840,2121,2206
2026/09/11,IR     ,欣興期貨,202609  ,0,920,1202,1120,1834,2565
2026/09/11,IR     ,欣興期貨,202609  ,1,715,1202,715,1834,2565
2026/09/11,IR     ,欣興期貨,999999  ,0,1496,2066,1875,3193,4402
2026/09/11,IR     ,欣興期貨,999999  ,1,1050,2066,1224,3193,4402
2026/09/11,IT     ,晶技期貨,202609  ,0,2335,2478,2456,3001,3210
2026/09/11,IT     ,晶技期貨,202609  ,1,0,2478,0,2755,3210
2026/09/11,IT     ,晶技期貨,999999  ,0,2993,2602,3260,3502,4581
2026/09/11,IT     ,晶技期貨,999999  ,1,168,2602,287,2895,4581
2026/09/11,IX     ,景碩期貨,202609  ,0,2301,2563,2608,3449,4034
2026/09/11,IX     ,景碩期貨,202609  ,1,849,2563,849,3449,4034
2026/09/11,IX     ,景碩期貨,999999  ,0,2856,3437,3299,4451,5308
2026/09/11,IX     ,景碩期貨,999999  ,1,1027,3437,1027,4451,5308
2026/09/11,IY     ,新日興期貨,202609  ,0,1319,2232,1563,2346,2370
2026/09/11,IY     ,新日興期貨,202609  ,1,789,2232,789,2346,2370
2026/09/11,IY     ,新日興期貨,999999  ,0,1327,2476,1641,2635,2750
2026/09/11,IY     ,新日興期貨,999999  ,1,789,2476,789,2635,2750
2026/09/11,IZ     ,明泰期貨,202609  ,0,196,269,232,275,275
2026/09/11,IZ     ,明泰期貨,202609  ,1,82,269,95,274,275
2026/09/11,IZ     ,明泰期貨,999999  ,0,281,425,373,459,459
2026/09/11,IZ     ,明泰期貨,999999  ,1,61,425,119,458,459
2026/09/11,JB     ,創意期貨,202609  ,0,178,293,293,427,553
2026/09/11,JB     ,創意期貨,202609  ,1,72,293,93,427,553
2026/09/11,JB     ,創意期貨,999999  ,0,338,543,508,780,967
2026/09/11,JB     ,創意期貨,999999  ,1,40,543,112,780,967
2026/09/11,JF     ,嘉澤期貨,202609  ,0,51,62,66,88,93
2026/09/11,JF     ,嘉澤期貨,202609  ,1,18,62,18,88,93
2026/09/11,JF     ,嘉澤期貨,999999  ,0,54,71,73,97,107
2026/09/11,JF     ,嘉澤期貨,999999  ,1,18,71,23,97,107
2026/09/11,JM     ,健策期貨,202609  ,0,180,159,213,215,235
2026/09/11,JM     ,健策期貨,202609  ,1,114,159,114,203,235
2026/09/11,JM     ,健策期貨,999999  ,0,279,276,327,337,380
2026/09/11,JM     ,健策期貨,999999  ,1,111,276,126,325,380
2026/09/11,JN     ,TPK-KY期貨,202609  ,0,158,544,258,553,553
2026/09/11,JN     ,TPK-KY期貨,202609  ,1,61,536,131,537,553
2026/09/11,JN     ,TPK-KY期貨,999999  ,0,273,822,389,837,845
2026/09/11,JN     ,TPK-KY期貨,999999  ,1,61,814,131,824,845
2026/09/11,JP     ,大聯大期貨,202609  ,0,646,997,801,1212,1278
2026/09/11,JP     ,大聯大期貨,202609  ,1,159,997,159,1173,1278
2026/09/11,JP     ,大聯大期貨,999999  ,0,898,1227,1152,1558,1794
2026/09/11,JP     ,大聯大期貨,999999  ,1,159,1227,159,1558,1794
2026/09/11,JS     ,和碩期貨,202609  ,0,284,443,364,553,589
2026/09/11,JS     ,和碩期貨,202609  ,1,138,443,149,553,589
2026/09/11,JS     ,和碩期貨,999999  ,0,287,462,368,581,637
2026/09/11,JS     ,和碩期貨,999999  ,1,141,462,152,581,637
2026/09/11,JW     ,長虹期貨,202609  ,0,83,97,103,111,115
2026/09/11,JW     ,長虹期貨,202609  ,1,0,97,0,110,115
2026/09/11,JW     ,長虹期貨,999999  ,0,191,220,224,239,244
2026/09/11,JW     ,長虹期貨,999999  ,1,0,191,0,210,244
2026/09/11,JX     ,群益證期貨,202609  ,0,222,244,236,250,286
2026/09/11,JX     ,群益證期貨,202609  ,1,192,232,192,233,286
2026/09/11,JX     ,群益證期貨,999999  ,0,233,297,267,316,316
2026/09/11,JX     ,群益證期貨,999999  ,1,192,289,192,290,316
2026/09/11,JZ     ,嘉聯益期貨,202609  ,0,159,201,198,238,243
2026/09/11,JZ     ,嘉聯益期貨,202609  ,1,21,182,30,214,243
2026/09/11,JZ     ,嘉聯益期貨,999999  ,0,172,242,218,285,292
2026/09/11,JZ     ,嘉聯益期貨,999999  ,1,21,223,30,261,292
2026/09/11,KA     ,瑞儀期貨,202609  ,0,48,72,67,95,224
2026/09/11,KA     ,瑞儀期貨,202609  ,1,6,52,10,75,224
2026/09/11,KA     ,瑞儀期貨,999999  ,0,100,171,160,238,291
2026/09/11,KA     ,瑞儀期貨,999999  ,1,44,171,44,218,291
2026/09/11,KB     ,聯茂期貨,202609  ,0,934,986,1122,1502,1917
2026/09/11,KB     ,聯茂期貨,202609  ,1,861,986,861,1502,1917
2026/09/11,KB     ,聯茂期貨,999999  ,0,1106,1578,1438,2299,2871
2026/09/11,KB     ,聯茂期貨,999999  ,1,1106,1578,1106,2299,2871
2026/09/11,KC     ,力成期貨,202609  ,0,398,1284,592,1686,1819
2026/09/11,KC     ,力成期貨,202609  ,1,0,1284,45,1686,1819
2026/09/11,KC     ,力成期貨,999999  ,0,568,1976,803,2519,2744
2026/09/11,KC     ,力成期貨,999999  ,1,0,1976,45,2519,2744
2026/09/11,KD     ,同欣電期貨,202609  ,0,212,381,254,462,493
2026/09/11,KD     ,同欣電期貨,202609  ,1,136,381,143,462,493
2026/09/11,KD     ,同欣電期貨,999999  ,0,225,430,272,529,574
2026/09/11,KD     ,同欣電期貨,999999  ,1,143,430,150,529,574
2026/09/11,KE     ,台表科期貨,202609  ,0,151,525,223,559,574
2026/09/11,KE     ,台表科期貨,202609  ,1,52,525,65,559,574
2026/09/11,KE     ,台表科期貨,999999  ,0,153,589,246,631,677
2026/09/11,KE     ,台表科期貨,999999  ,1,31,589,68,631,677
2026/09/11,KF     ,康舒期貨,202609  ,0,471,954,655,1263,1346
2026/09/11,KF     ,康舒期貨,202609  ,1,308,954,384,1183,1346
2026/09/11,KF     ,康舒期貨,999999  ,0,623,1489,860,1827,2000
2026/09/11,KF     ,康舒期貨,999999  ,1,339,1489,481,1747,2000
2026/09/11,KG     ,啟碁期貨,202609  ,0,111,289,163,348,373
2026/09/11,KG     ,啟碁期貨,202609  ,1,42,289,65,340,373
2026/09/11,KG     ,啟碁期貨,999999  ,0,118,333,180,417,466
2026/09/11,KG     ,啟碁期貨,999999  ,1,45,333,68,417,466
2026/09/11,KI     ,台虹期貨,202609  ,0,2390,3436,2648,3589,3727
2026/09/11,KI     ,台虹期貨,202609  ,1,0,3436,0,3546,3727
2026/09/11,KI     ,台虹期貨,999999  ,0,3829,5370,4153,5601,5823
2026/09/11,KI     ,台虹期貨,999999  ,1,0,5370,0,5517,5823
2026/09/11,KK     ,達方期貨,202609  ,0,19,16,20,20,20
2026/09/11,KK     ,達方期貨,202609  ,1,13,16,13,17,20
2026/09/11,KK     ,達方期貨,999999  ,0,26,23,30,30,30
2026/09/11,KK     ,達方期貨,999999  ,1,13,23,13,26,30
2026/09/11,KL     ,寶成期貨,202609  ,0,291,704,421,812,823
2026/09/11,KL     ,寶成期貨,202609  ,1,48,704,69,812,823
2026/09/11,KL     ,寶成期貨,999999  ,0,518,915,703,1227,1284
2026/09/11,KL     ,寶成期貨,999999  ,1,48,915,48,1227,1284
2026/09/11,KO     ,宏全期貨,202609  ,0,57,64,64,72,74
2026/09/11,KO     ,宏全期貨,202609  ,1,3,64,6,70,74
2026/09/11,KO     ,宏全期貨,999999  ,0,155,133,167,170,179
2026/09/11,KO     ,宏全期貨,999999  ,1,0,133,5,170,179
2026/09/11,KP     ,潤泰新期貨,202609  ,0,133,285,201,351,365
2026/09/11,KP     ,潤泰新期貨,202609  ,1,17,285,17,326,365
2026/09/11,KP     ,潤泰新期貨,999999  ,0,713,927,798,1086,1115
2026/09/11,KP     ,潤泰新期貨,999999  ,1,0,927,17,1071,1115
2026/09/11,KS     ,聚陽期貨,202609  ,0,52,84,69,100,104
2026/09/11,KS     ,聚陽期貨,202609  ,1,0,84,0,100,104
2026/09/11,KS     ,聚陽期貨,999999  ,0,52,92,70,109,113
2026/09/11,KS     ,聚陽期貨,999999  ,1,0,92,0,109,113
2026/09/11,KU     ,台玻期貨,202609  ,0,2429,4231,2986,4332,4464
2026/09/11,KU     ,台玻期貨,202609  ,1,2254,4231,2811,4278,4464
2026/09/11,KU     ,台玻期貨,999999  ,0,4924,9449,6632,9580,9774
2026/09/11,KU     ,台玻期貨,999999  ,1,4924,9399,6632,9476,9774
2026/09/11,KW     ,廣宇期貨,202609  ,0,448,648,509,652,652
2026/09/11,KW     ,廣宇期貨,202609  ,1,355,648,380,652,652
2026/09/11,KW     ,廣宇期貨,999999  ,0,570,979,723,990,992
2026/09/11,KW     ,廣宇期貨,999999  ,1,520,979,617,990,992
2026/09/11,LB     ,健鼎期貨,202609  ,0,145,164,176,236,255
2026/09/11,LB     ,健鼎期貨,202609  ,1,92,164,100,236,255
2026/09/11,LB     ,健鼎期貨,999999  ,0,163,206,214,303,330
2026/09/11,LB     ,健鼎期貨,999999  ,1,93,206,108,303,330
2026/09/11,LC     ,台灣大期貨,202609  ,0,999,1194,1233,1266,1316
2026/09/11,LC     ,台灣大期貨,202609  ,1,999,1131,1173,1131,1316
2026/09/11,LC     ,台灣大期貨,999999  ,0,3686,3805,4065,4125,4403
2026/09/11,LC     ,台灣大期貨,999999  ,1,3686,2595,3954,2742,4403
2026/09/11,LE     ,玉晶光期貨,202609  ,0,305,387,404,526,697
2026/09/11,LE     ,玉晶光期貨,202609  ,1,0,299,22,438,697
2026/09/11,LE     ,玉晶光期貨,999999  ,0,355,402,506,571,929
2026/09/11,LE     ,玉晶光期貨,999999  ,1,108,272,130,404,929
2026/09/11,LI     ,台郡期貨,202609  ,0,520,838,601,923,954
2026/09/11,LI     ,台郡期貨,202609  ,1,281,738,281,823,954
2026/09/11,LI     ,台郡期貨,999999  ,0,546,968,651,1100,1181
2026/09/11,LI     ,台郡期貨,999999  ,1,286,778,286,910,1181
2026/09/11,LM     ,美利達期貨,202609  ,0,154,202,191,249,269
2026/09/11,LM     ,美利達期貨,202609  ,1,54,160,59,190,269
2026/09/11,LM     ,美利達期貨,999999  ,0,221,341,346,450,516
2026/09/11,LM     ,美利達期貨,999999  ,1,54,299,54,377,516
2026/09/11,LO     ,合庫金期貨,202609  ,0,262,297,285,297,415
2026/09/11,LO     ,合庫金期貨,202609  ,1,144,226,144,226,415
2026/09/11,LO     ,合庫金期貨,999999  ,0,351,408,402,421,421
2026/09/11,LO     ,合庫金期貨,999999  ,1,227,331,262,339,421
2026/09/11,LQ     ,英業達期貨,202609  ,0,1628,2590,1932,2725,2788
2026/09/11,LQ     ,英業達期貨,202609  ,1,1628,2415,1810,2517,2788
2026/09/11,LQ     ,英業達期貨,999999  ,0,2395,3826,2905,3981,4085
2026/09/11,LQ     ,英業達期貨,999999  ,1,2395,3651,2783,3773,4085
2026/09/11,LR     ,凱基金期貨,202609  ,0,809,917,941,1108,1156
2026/09/11,LR     ,凱基金期貨,202609  ,1,748,917,817,1108,1156
2026/09/11,LR     ,凱基金期貨,999999  ,0,1094,1279,1262,1497,1576
2026/09/11,LR     ,凱基金期貨,999999  ,1,1033,1279,1151,1497,1576
2026/09/11,LT     ,遠傳期貨,202609  ,0,113,91,121,113,125
2026/09/11,LT     ,遠傳期貨,202609  ,1,82,91,87,104,125
2026/09/11,LT     ,遠傳期貨,999999  ,0,128,104,136,128,140
2026/09/11,LT     ,遠傳期貨,999999  ,1,97,104,102,119,140
2026/09/11,LU     ,臻鼎-KY期貨,202609  ,0,848,2529,1133,2859,3085
2026/09/11,LU     ,臻鼎-KY期貨,202609  ,1,79,2529,212,2859,3085
2026/09/11,LU     ,臻鼎-KY期貨,999999  ,0,1293,3644,1763,4340,4921
2026/09/11,LU     ,臻鼎-KY期貨,999999  ,1,415,3644,627,4340,4921
2026/09/11,LV     ,中租-KY期貨,202609  ,0,211,429,315,457,577
2026/09/11,LV     ,中租-KY期貨,202609  ,1,40,429,79,457,577
2026/09/11,LV     ,中租-KY期貨,999999  ,0,401,683,553,769,783
2026/09/11,LV     ,中租-KY期貨,999999  ,1,40,683,40,769,783
2026/09/11,LW     ,儒鴻期貨,202609  ,0,31,43,50,63,70
2026/09/11,LW     ,儒鴻期貨,202609  ,1,6,43,11,63,70
2026/09/11,LW     ,儒鴻期貨,999999  ,0,33,56,56,82,91
2026/09/11,LW     ,儒鴻期貨,999999  ,1,6,56,11,82,91
2026/09/11,LX     ,國巨期貨,202609  ,0,3223,5285,4309,7404,8049
2026/09/11,LX     ,國巨期貨,202609  ,1,820,5285,968,7404,8049
2026/09/11,LX     ,國巨期貨,999999  ,0,4988,8216,6441,11098,11871
2026/09/11,LX     ,國巨期貨,999999  ,1,2827,8216,2827,11098,11871
2026/09/11,LY     ,南電期貨,202609  ,0,472,738,627,1027,1194
2026/09/11,LY     ,南電期貨,202609  ,1,284,738,419,1027,1194
2026/09/11,LY     ,南電期貨,999999  ,0,689,1077,987,1531,1888
2026/09/11,LY     ,南電期貨,999999  ,1,525,1077,571,1531,1888
2026/09/11,M1F    ,臺灣中型100期貨,202609  ,0,370,290,375,338,375
2026/09/11,M1F    ,臺灣中型100期貨,202609  ,1,0,228,0,235,375
2026/09/11,M1F    ,臺灣中型100期貨,999999  ,0,531,423,536,488,539
2026/09/11,M1F    ,臺灣中型100期貨,999999  ,1,0,234,0,234,539
2026/09/11,MB     ,敬鵬期貨,202609  ,0,79,112,101,132,135
2026/09/11,MB     ,敬鵬期貨,202609  ,1,25,112,34,128,135
2026/09/11,MB     ,敬鵬期貨,999999  ,0,79,122,105,142,146
2026/09/11,MB     ,敬鵬期貨,999999  ,1,25,122,34,138,146
2026/09/11,MJ     ,致茂期貨,202609  ,0,92,142,125,176,181
2026/09/11,MJ     ,致茂期貨,202609  ,1,46,142,53,171,181
2026/09/11,MJ     ,致茂期貨,999999  ,0,120,182,171,243,285
2026/09/11,MJ     ,致茂期貨,999999  ,1,71,182,71,231,285
2026/09/11,MK     ,美律期貨,202609  ,0,70,164,108,196,200
2026/09/11,MK     ,美律期貨,202609  ,1,15,81,22,113,200
2026/09/11,MK     ,美律期貨,999999  ,0,81,237,127,292,300
2026/09/11,MK     ,美律期貨,999999  ,1,15,132,15,187,300
2026/09/11,MQ     ,矽格期貨,202609  ,0,223,442,308,616,632
2026/09/11,MQ     ,矽格期貨,202609  ,1,112,442,112,616,632
2026/09/11,MQ     ,矽格期貨,999999  ,0,247,593,376,827,878
2026/09/11,MQ     ,矽格期貨,999999  ,1,112,593,112,827,878
2026/09/11,MV     ,百和期貨,202609  ,0,96,130,127,140,140
2026/09/11,MV     ,百和期貨,202609  ,1,84,123,84,130,140
2026/09/11,MV     ,百和期貨,999999  ,0,120,191,168,205,205
2026/09/11,MV     ,百和期貨,999999  ,1,85,191,85,195,205
2026/09/11,MY     ,精華期貨,202609  ,0,1,1,1,1,1
2026/09/11,MY     ,精華期貨,202609  ,1,1,0,1,0,1
2026/09/11,MY     ,精華期貨,999999  ,0,2,2,2,2,2
2026/09/11,MY     ,精華期貨,999999  ,1,1,1,1,1,2
2026/09/11,NA     ,穩懋期貨,202609  ,0,1180,2316,1601,2689,3034
2026/09/11,NA     ,穩懋期貨,202609  ,1,0,2316,66,2644,3034
2026/09/11,NA     ,穩懋期貨,999999  ,0,2652,3482,3238,4384,5578
2026/09/11,NA     ,穩懋期貨,999999  ,1,0,3482,99,4274,5578
2026/09/11,NB     ,璟德期貨,202609  ,0,17,17,17,17,17
2026/09/11,NB     ,璟德期貨,202609  ,1,3,14,3,14,17
2026/09/11,NB     ,璟德期貨,999999  ,0,18,18,19,19,19
2026/09/11,NB     ,璟德期貨,999999  ,1,3,16,3,16,19
2026/09/11,NC     ,順達期貨,202609  ,0,173,317,217,329,335
2026/09/11,NC     ,順達期貨,202609  ,1,12,313,20,323,335
2026/09/11,NC     ,順達期貨,999999  ,0,176,364,228,380,388
2026/09/11,NC     ,順達期貨,999999  ,1,15,364,15,376,388
2026/09/11,ND     ,威剛期貨,202609  ,0,528,1401,716,1507,1646
2026/09/11,ND     ,威剛期貨,202609  ,1,528,1251,583,1295,1646
2026/09/11,ND     ,威剛期貨,999999  ,0,790,1582,1068,1840,2549
2026/09/11,ND     ,威剛期貨,999999  ,1,705,1380,807,1380,2549
2026/09/11,NE     ,欣銓期貨,202609  ,0,497,604,563,767,846
2026/09/11,NE     ,欣銓期貨,202609  ,1,385,604,385,767,846
2026/09/11,NE     ,欣銓期貨,999999  ,0,497,639,576,835,938
2026/09/11,NE     ,欣銓期貨,999999  ,1,385,639,385,835,938
2026/09/11,NG     ,碩禾期貨,202609  ,0,97,110,118,121,126
2026/09/11,NG     ,碩禾期貨,202609  ,1,44,85,44,92,126
2026/09/11,NG     ,碩禾期貨,999999  ,0,154,182,193,207,219
2026/09/11,NG     ,碩禾期貨,999999  ,1,83,153,110,166,219
2026/09/11,NI     ,晟德期貨,202609  ,0,135,299,193,311,469
2026/09/11,NI     ,晟德期貨,202609  ,1,48,295,58,297,469
2026/09/11,NI     ,晟德期貨,999999  ,0,228,418,322,532,605
2026/09/11,NI     ,晟德期貨,999999  ,1,101,344,121,427,605
2026/09/11,NJ     ,榮剛期貨,202609  ,0,224,233,250,279,284
2026/09/11,NJ     ,榮剛期貨,202609  ,1,35,233,40,279,284
2026/09/11,NJ     ,榮剛期貨,999999  ,0,956,831,998,1009,1059
2026/09/11,NJ     ,榮剛期貨,999999  ,1,35,831,40,1009,1059
2026/09/11,NL     ,世界期貨,202609  ,0,1410,1784,1574,2067,2166
2026/09/11,NL     ,世界期貨,202609  ,1,678,1784,703,2067,2166
2026/09/11,NL     ,世界期貨,999999  ,0,2074,2535,2249,2936,3165
2026/09/11,NL     ,世界期貨,999999  ,1,1342,2535,1369,2936,3165
2026/09/11,NO     ,中美晶期貨,202609  ,0,912,2733,1257,2802,2819
2026/09/11,NO     ,中美晶期貨,202609  ,1,752,2733,802,2798,2819
2026/09/11,NO     ,中美晶期貨,999999  ,0,929,3041,1355,3347,3420
2026/09/11,NO     ,中美晶期貨,999999  ,1,644,3041,807,3332,3420
2026/09/11,NQ     ,新普期貨,202609  ,0,13,17,18,18,18
2026/09/11,NQ     ,新普期貨,202609  ,1,8,17,9,17,18
2026/09/11,NQ     ,新普期貨,999999  ,0,14,18,19,19,19
2026/09/11,NQ     ,新普期貨,999999  ,1,8,18,9,18,19
2026/09/11,NS     ,頎邦期貨,202609  ,0,1651,5893,2638,6727,6816
2026/09/11,NS     ,頎邦期貨,202609  ,1,0,5893,225,6727,6816
2026/09/11,NS     ,頎邦期貨,999999  ,0,2185,6765,3475,8676,9465
2026/09/11,NS     ,頎邦期貨,999999  ,1,0,6765,0,8676,9465
2026/09/11,NU     ,網家期貨,202609  ,0,11,13,14,14,14
2026/09/11,NU     ,網家期貨,202609  ,1,0,7,2,8,14
2026/09/11,NU     ,網家期貨,999999  ,0,21,26,28,29,29
2026/09/11,NU     ,網家期貨,999999  ,1,0,21,1,23,29
2026/09/11,NV     ,元太期貨,202609  ,0,614,1351,747,1426,1449
2026/09/11,NV     ,元太期貨,202609  ,1,438,1351,472,1426,1449
2026/09/11,NV     ,元太期貨,999999  ,0,677,1539,855,1668,1755
2026/09/11,NV     ,元太期貨,999999  ,1,444,1539,478,1668,1755
2026/09/11,NW     ,群聯期貨,202609  ,0,400,700,515,1001,1130
2026/09/11,NW     ,群聯期貨,202609  ,1,227,537,255,838,1130
2026/09/11,NW     ,群聯期貨,999999  ,0,1001,1475,1194,1934,2215
2026/09/11,NW     ,群聯期貨,999999  ,1,474,1312,474,1771,2215
2026/09/11,NY     ,元大台灣50ETF期貨,202609  ,0,11814,11924,13017,14036,16433
2026/09/11,NY     ,元大台灣50ETF期貨,202609  ,1,11814,11924,12387,14036,16433
2026/09/11,NY     ,元大台灣50ETF期貨,999999  ,0,16761,19510,19544,23105,26276
2026/09/11,NY     ,元大台灣50ETF期貨,999999  ,1,16761,19510,19228,23105,26276
2026/09/11,OA     ,富邦上証ETF期貨,202609  ,0,664,647,671,672,672
2026/09/11,OA     ,富邦上証ETF期貨,202609  ,1,640,310,642,319,672
2026/09/11,OA     ,富邦上証ETF期貨,999999  ,0,714,695,731,730,735
2026/09/11,OA     ,富邦上証ETF期貨,999999  ,1,640,310,642,329,735
2026/09/11,OB     ,元大上證50ETF期貨,202609  ,0,8,8,8,8,8
2026/09/11,OB     ,元大上證50ETF期貨,202609  ,1,2,0,2,0,8
2026/09/11,OB     ,元大上證50ETF期貨,999999  ,0,8,8,8,8,8
2026/09/11,OB     ,元大上證50ETF期貨,999999  ,1,2,0,2,0,8
2026/09/11,OD     ,為升期貨,202609  ,0,40,66,53,73,73
2026/09/11,OD     ,為升期貨,202609  ,1,4,33,8,35,73
2026/09/11,OD     ,為升期貨,999999  ,0,106,189,142,198,198
2026/09/11,OD     ,為升期貨,999999  ,1,0,156,6,160,198
2026/09/11,OE     ,彩晶期貨,202609  ,0,2333,4652,3169,4954,5085
2026/09/11,OE     ,彩晶期貨,202609  ,1,1389,4512,1860,4548,5085
2026/09/11,OE     ,彩晶期貨,999999  ,0,3450,8150,5191,8452,8621
2026/09/11,OE     ,彩晶期貨,999999  ,1,2287,8010,3069,8046,8621
2026/09/11,OH     ,胡連期貨,202609  ,0,25,30,36,38,41
2026/09/11,OH     ,胡連期貨,202609  ,1,3,26,3,32,41
2026/09/11,OH     ,胡連期貨,999999  ,0,40,38,55,58,69
2026/09/11,OH     ,胡連期貨,999999  ,1,0,38,3,52,69
2026/09/11,OJ     ,國泰中國A50ETF期貨,202609  ,0,118,137,130,143,143
2026/09/11,OJ     ,國泰中國A50ETF期貨,202609  ,1,6,85,8,85,143
2026/09/11,OJ     ,國泰中國A50ETF期貨,999999  ,0,144,171,161,184,184
2026/09/11,OJ     ,國泰中國A50ETF期貨,999999  ,1,6,91,6,91,184
2026/09/11,OK     ,富邦深100ETF期貨,202609  ,0,495,527,515,533,533
2026/09/11,OK     ,富邦深100ETF期貨,202609  ,1,463,284,463,287,533
2026/09/11,OK     ,富邦深100ETF期貨,999999  ,0,497,544,534,556,557
2026/09/11,OK     ,富邦深100ETF期貨,999999  ,1,463,289,463,295,557
2026/09/11,OL     ,小型大立光期貨,202609  ,0,1651,4111,2261,5807,7593
2026/09/11,OL     ,小型大立光期貨,202609  ,1,1311,4111,1456,5507,7593
2026/09/11,OL     ,小型大立光期貨,999999  ,0,1852,5674,2754,8033,11127
